question,avg_abs_coef_normalized
Does the sentence involve an expression of personal identity or values?,0.3
"Is there mention of a political event, policy, or figure?",0.3
Does the sentence describe an act of communication or messaging?,0.299
Does the input include a comparison or metaphor?,0.299
"Is a natural phenomenon, like an eclipse or meteor shower, described?",0.298
Does the story involve planning or preparing for an event?,0.298
Does the sentence involve making a choice or decision?,0.298
Does the sentence contain words with strong visual imagery?,0.297
Is there mention of a specific cultural icon or landmark?,0.296
Does the story involve a pet or domestic animal?,0.295
Is there a depiction of a public speaking or performance event?,0.294
Does the text include a reflection on past events?,0.294
Does the input discuss a moral or ethical dilemma?,0.293
Is a moment of solitude or reflection described?,0.293
Does the sentence involve a mention of a specific type of professional or expert?,0.293
Is there a reference to a specific social or cultural identity?,0.293
Does the story involve a form of meditation or mindfulness?,0.292
Does the sentence describe the narrator's creative process or artistic inspiration?,0.292
Is there a reference to a specific social or political issue?,0.292
Is the sentence about personal habits or behaviors in social situations?,0.291
"Does the sentence express a moment of forgiveness, either giving or receiving?",0.291
Is there a mention of a new beginning or start?,0.291
Does the sentence involve a social or community event?,0.288
"Is there mention of a book, film, or television show?",0.288
Is the sentence grammatically complex?,0.288
Does the sentence involve an act of creativity or invention?,0.286
Is there a reference to a specific leisure or entertainment device?,0.286
Does the input mention a social or community issue?,0.285
Is the sentence providing an explanation or rationale?,0.284
Is there a mention of a game or sport?,0.284
Is there a reference to a specific professional field or discipline?,0.284
Does the sentence involve a public or community event?,0.284
Does the input describe a moment of cultural shock or adaptation?,0.283
"Is the focus on a specific type of environment or setting (e.g., in distress, quiet streets)?",0.282
Does the sentence use metaphor to describe emotions?,0.282
Is a historical event referenced?,0.282
Does the sentence use alliteration or rhyme?,0.282
Is there a depiction of a relaxing or peaceful moment?,0.282
Is the sentence abstract rather than concrete?,0.282
Is there a mention of a specific location or place?,0.281
Are emotions or reactions to a situation described?,0.281
Is there a description of a technological device or app?,0.28
Does the sentence express a sense of belonging or connection to a place or community?,0.28
"Is there a focus on a specific type of emotion or feeling (e.g., gratitude, satisfaction)?",0.28
Is there a reference to a specific historical period or era?,0.28
Does the sentence describe a change in a relationship or social status?,0.279
Is there a description of a meal?,0.278
Does the sentence involve a physical or environmental challenge?,0.278
Does the sentence express a generally positive or happy sentiment?,0.278
Is the experience of first love or deep emotion described?,0.278
Does the sentence contain humor or sarcasm?,0.278
Is the sentence repetitive or redundant?,0.278
Is there a description of a landscape or natural scene?,0.276
Does the sentence mention a unique or unusual experience?,0.275
Does the sentence include a metaphor?,0.274
Does the sentence involve a mention of a specific cultural or societal norm?,0.272
Is there a mention of a hobby or leisure activity?,0.272
Does the story describe a personal crisis or emergency?,0.271
Does the story mention a childhood memory?,0.271
Does the sentence describe an interaction that is significant to the narrator's development?,0.271
Does the sentence include an oxymoron?,0.269
"Does the sentence reference a specific form of communication or interaction (e.g., calling, sending messages)?",0.268
Is a health or wellness practice described?,0.268
Does the input involve a puzzle or problem to solve?,0.267
Is decluttering or disposing of items described?,0.267
Does the sentence describe initiating a phone call or conversation?,0.267
Is there mention of a specific form of art or craftsmanship?,0.266
Is there a reference to a political or governmental action?,0.265
Is there a discussion of a new skill or hobby being learned?,0.265
Does the text include a reference to a sport or athletic activity?,0.265
Is there a discussion of a family tradition or custom?,0.264
Does the sentence use non-standard or slang language?,0.264
Is there a mention of a specific food or drink?,0.263
Is there a physical action or movement described?,0.262
Does the sentence describe an emotional or psychological transformation?,0.262
Does the input contain a question?,0.261
Is an outdoor activity mentioned?,0.261
Is a significant historical period or event described?,0.261
Does the sentence express longing or nostalgia?,0.261
Does the sentence contain a cultural reference?,0.259
Is there a reference to a specific type of artistic or creative work?,0.259
Does the sentence contain emotionally charged words?,0.259
Does the input mention a cultural or societal norm?,0.258
Does the sentence use an unusual syntactic structure?,0.257
Does the sentence express a moment of defiance or resistance by the narrator?,0.256
Does the narrative involve travel or moving to a new place?,0.256
Is a fear or phobia expressed?,0.254
Is there a focus on emotional support or empathy?,0.253
Is a religious or spiritual practice mentioned?,0.252
Is there a reference to a religious or spiritual practice?,0.252
Is there an expression of hope or optimism?,0.249
Is there a mention of a specific emotion or mental state?,0.249
Is there a reference to a specific cultural tradition or practice?,0.249
Does the sentence involve an aspect of personal growth or development?,0.248
Does the sentence convey the narrator's sense of humor or wit?,0.247
Does the sentence involve an exploration or adventure?,0.246
Does the input describe a form of local or community service?,0.245
Is a specific type of animal described?,0.245
Is the sentence describing a misunderstanding or confusion?,0.241
Does the narrative involve a specific type of personal care or hygiene activity?,0.241
Does the sentence describe a personal challenge or difficulty?,0.241
Does the sentence involve a realization or sudden understanding?,0.24
Does the sentence involve an experience of loss or grief?,0.239
Does the narrative involve a specific type of outdoor or nature activity?,0.237
Does the sentence involve planning or decision-making?,0.236
Does the text include a reference to a past era or time period?,0.235
Does the story mention a form of art or exhibition?,0.235
Is there mention of a natural or geographical feature?,0.235
Is there a reference to a specific form of media or technology usage?,0.234
Does the sentence describe a feeling of belonging or home?,0.231
Does the sentence describe a historical period or context?,0.231
Does the sentence describe a change in personal belief or perspective?,0.231
Does the sentence describe a lesson learned or insight gained by the narrator?,0.231
"Is there an animal mentioned explicitly or implied (e.g., dragon)?",0.231
Does the story involve a personal project or creation?,0.23
Is the sentence highlighting a cultural or societal norm that impacts the narrator?,0.229
Does the text include a prediction or expectation?,0.229
Is a cultural practice or tradition mentioned?,0.229
Is there a mention of a specific location?,0.227
Does the story involve a retreat or getaway?,0.227
Does the sentence describe an experience of conflict or confrontation?,0.226
Does the text include a reference to a famous painting or sculpture?,0.224
Does the story describe a ceremony or ritual?,0.224
Is there impatience or urgency expressed by characters?,0.223
Is the sentence designed to persuade or convince?,0.222
Is the sentence emotionally negative?,0.221
Does the sentence describe a common fear or phobia?,0.219
Does the story talk about an act of defiance or rebellion?,0.218
Is there a focus on personal introspection or realization?,0.212
Does the text mention a form of manual labor or craft?,0.211
Is there a mention of a specific piece of clothing or accessory?,0.21
Does the sentence involve a mistake or error being made?,0.209
Does the sentence discuss a conflict or problem-solving situation?,0.208
Does the input express surprise or disbelief?,0.208
Does the story mention an invention or discovery?,0.207
Is there a discussion of a social issue?,0.205
Is there a mention of a famous family or property?,0.205
Does the sentence describe an experience of surprise or shock?,0.204
Is a personal transformation or change described?,0.204
Does the sentence describe an attempt to solve a problem or resolve a situation?,0.204
Does the sentence involve moral reasoning?,0.203
Does the input contain repetition?,0.202
Does the input discuss a societal issue or social justice topic?,0.201
Is the input about a misunderstanding or assumption?,0.201
Is the sentence part of a narrative?,0.2
Is there a mention of a routine or habitual activity?,0.199
Is there a mention of a puzzle or mystery?,0.198
Is there a reference to a social or political issue?,0.197
Is there a reference to a specific type of game or sport?,0.196
Is a form of self-improvement or personal development mentioned?,0.195
Is an unexpected discovery or surprise mentioned?,0.192
Is there an expression of dissatisfaction with personal circumstances?,0.191
Does the sentence describe a moment of change or decision?,0.19
Is the sentence describing a moment of vulnerability or weakness?,0.189
Does the sentence use a common cliché?,0.189
Does the sentence involve a health or wellness practice?,0.188
Does the sentence describe a learning experience or lesson?,0.185
Is the sentence expressing confusion or uncertainty?,0.185
Does the sentence describe an ethical dilemma?,0.184
Does the sentence express a personal fear or anxiety?,0.184
Does the sentence involve a personal challenge or obstacle?,0.183
Does the sentence describe a recurring thought or obsession?,0.18
Is a legal or ethical dilemma discussed?,0.18
Does the sentence describe an event with emotional significance?,0.179
Is anticipation for a game or event described?,0.178
Does the text describe a mode of communication?,0.172
Does the narrative involve a reference to a specific age or life stage?,0.171
Does the sentence reflect on a loss or absence of someone?,0.17
Does the sentence contain a pun?,0.17
Does the sentence describe a common superstition or myth?,0.169
Does the narrative involve an act of helping or assisting others?,0.168
Is the input about a discovery or realization?,0.168
Is there a description of a unique or unusual event?,0.167
Is a moment of unexpected kindness or generosity described?,0.166
Does the sentence describe a moment of realization or epiphany?,0.166
Is a personal philosophy or worldview expressed?,0.165
Does the sentence contain a question that encourages reflection?,0.162
Is a piece of technology described?,0.161
Is there a discussion about the future or predictions?,0.161
Does the sentence express a philosophical or existential query or observation?,0.161
Is the input about overcoming a fear or challenge?,0.16
Does the sentence involve a physical or emotional challenge?,0.159
Is there a reference to a social media trend or online phenomenon?,0.158
Does the sentence involve a specific form of communication or language use?,0.157
Does the sentence describe a challenge or obstacle overcome?,0.156
Is there an expression of frustration or annoyance?,0.156
Is an art or craft mentioned?,0.152
Is there a reference to a famous work of literature or author?,0.152
Does the sentence involve a specific mental or cognitive process?,0.151
Does the sentence describe overcoming a challenge or obstacle?,0.15
Does the input include a moment of self-discovery?,0.149
Is a conflict or problem introduced?,0.148
Is there a reference to a specific type of building or structure?,0.146
Is there a depiction of an urban or rural difference?,0.144
Is the sentence describing a moment of realization or epiphany?,0.142
Does the story include a lesson or moral?,0.141
Does the story include a portrayal of a city or urban setting?,0.14
Does the sentence describe a moment of emotional vulnerability?,0.139
"Is there a reference to space, astronomy, or the universe?",0.138
Is there a reference to a health or wellness practice?,0.137
"Is there a discussion about sleep, dreams, or rest?",0.137
Is the narrative focused on a personal discovery or realization?,0.133
Does the text involve a change in perspective or attitude?,0.131
Is a moment of comedy or humor described?,0.131
Is there a reference to an animal or pet?,0.129
Is the sentence intentionally vague or ambiguous?,0.129
Does the text involve a personal challenge or goal being achieved?,0.129
"Is there a reference to a famous painting, sculpture, or artist?",0.127
Does the narrative involve a specific type of health or fitness activity?,0.126
Is there a reference to a past event?,0.126
Is there a discovery or realization mentioned?,0.125
Is a mythical or legendary story referenced?,0.123
Is there a focus on a specific type of landscape or natural feature?,0.12
Does the sentence involve an element of risk or danger?,0.118
Is there a depiction of a physical activity?,0.117
Is the sentence conveying a sense of loneliness or isolation?,0.117
Is the focus on a specific form of social interaction or relationship dynamics?,0.112
Is there a depiction of a dream or nightmare?,0.111
Does the story involve a close call or narrow escape?,0.11
Is there a mention of a personal habit or routine?,0.11
Is the concept of time or timing important to the narrative?,0.109
"Is there a reference to music, either listening or playing?",0.109
Does the story talk about a personal sacrifice or compromise?,0.109
Is there a depiction of a routine or habit?,0.109
Is a form of non-verbal communication depicted?,0.109
Does the story talk about a loss or letting go?,0.108
Is the narrative focused on a personal challenge or adversity?,0.108
Does the narrative involve a specific task or duty being performed?,0.105
Does the narrative involve an aspect of cultural or social identity?,0.104
Is nostalgia or reminiscing about the past a theme?,0.103
Is there a sudden shift in the atmosphere or mood mentioned?,0.103
Is there a reference to an act of learning from a mistake?,0.102
Does the input describe a problem or challenge?,0.101
Does the narrative involve a specific type of craft or handiwork?,0.101
Is there a comparison or metaphor?,0.099
Is there an expression of surprise?,0.095
"Is there a reference to a myth, legend, or folklore?",0.095
Does the narrative involve a form of competition or challenge?,0.095
Is there a description of a fantasy or imaginary scenario?,0.095
Does the story talk about a misunderstanding or confusion?,0.095
Does the story mention a form of entertainment?,0.094
Is there a description of a childhood toy or game?,0.093
Is there an expression of surprise or unexpected outcome?,0.09
Is there a reference to a philosophical or ethical dilemma?,0.09
Is there a discussion of a psychological concept or mental health issue?,0.088
Is a superstition or myth discussed?,0.087
Is there a reference to a childhood memory?,0.087
Is there a reference to a dream or aspiration?,0.086
Does the narrative involve a crisis or emergency situation?,0.086
Is there a reference to a life-changing decision or moment?,0.085
Is the focus on a personal or internal conflict?,0.084
Is a cultural or societal norm discussed?,0.084
Does the narrative involve a change in personal beliefs or perspective?,0.084
Does the story talk about a personal challenge?,0.084
Does the narrative involve a form of entertainment or leisure activity?,0.083
Does the story include an act of bravery or courage?,0.078
Does the narrative involve a discovery or new experience?,0.076
