question,avg_abs_coef_normalized
Does the sentence describe a moment of realization or epiphany?,0.16
Is a piece of technology described?,0.156
Is there a reference to a famous work of literature or author?,0.156
Does the text involve a personal challenge or goal being achieved?,0.155
Does the sentence involve a specific mental or cognitive process?,0.154
Is an art or craft mentioned?,0.154
Does the sentence describe overcoming a challenge or obstacle?,0.153
Is there a depiction of an urban or rural difference?,0.151
Is the sentence intentionally vague or ambiguous?,0.149
Is the narrative focused on a personal discovery or realization?,0.148
"Is there a discussion about sleep, dreams, or rest?",0.147
Is there a reference to a social media trend or online phenomenon?,0.146
Is a moment of comedy or humor described?,0.146
Does the story include a portrayal of a city or urban setting?,0.145
Is there an expression of frustration or annoyance?,0.145
Is there a reference to a health or wellness practice?,0.144
Does the story include a lesson or moral?,0.142
Is a mythical or legendary story referenced?,0.14
"Is there a reference to a famous painting, sculpture, or artist?",0.138
Does the text involve a change in perspective or attitude?,0.137
"Is there a reference to space, astronomy, or the universe?",0.136
Is there a reference to an animal or pet?,0.136
Is there a discovery or realization mentioned?,0.134
"Is there a reference to music, either listening or playing?",0.131
Is there a depiction of a physical activity?,0.128
Is there a depiction of a dream or nightmare?,0.128
Is there a depiction of a routine or habit?,0.126
Is there a reference to a past event?,0.124
Is the sentence conveying a sense of loneliness or isolation?,0.123
Does the story talk about a loss or letting go?,0.122
Is a form of non-verbal communication depicted?,0.122
Does the story involve a close call or narrow escape?,0.121
Does the input describe a problem or challenge?,0.12
Is there a reference to an act of learning from a mistake?,0.117
"Is there a reference to a myth, legend, or folklore?",0.114
Does the story talk about a personal sacrifice or compromise?,0.111
Is there a reference to a life-changing decision or moment?,0.107
Is there a comparison or metaphor?,0.107
Does the story mention a form of entertainment?,0.103
Is there an expression of surprise or unexpected outcome?,0.102
Is there a description of a childhood toy or game?,0.102
Is there a description of a fantasy or imaginary scenario?,0.101
Does the story talk about a misunderstanding or confusion?,0.101
Does the story talk about a personal challenge?,0.1
Does the narrative involve a crisis or emergency situation?,0.1
Is there a reference to a childhood memory?,0.099
Is a cultural or societal norm discussed?,0.099
Is there a discussion of a psychological concept or mental health issue?,0.098
Is there an expression of surprise?,0.098
Does the story include an act of bravery or courage?,0.097
Is there a reference to a philosophical or ethical dilemma?,0.095
Is a superstition or myth discussed?,0.095
Is there a reference to a dream or aspiration?,0.094
